group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform vector3,ultraviolet_f32x8,256,256,elements,67460691.0,ns,46988
wide transform vector3,ultraviolet_f32x8,256,256,elements,68571272.0,ns,47679
wide transform vector3,ultraviolet_f32x8,256,256,elements,69223773.0,ns,48370
wide transform vector3,ultraviolet_f32x8,256,256,elements,70348596.0,ns,49061
wide transform vector3,ultraviolet_f32x8,256,256,elements,71203466.0,ns,49752
wide transform vector3,ultraviolet_f32x8,256,256,elements,72399156.0,ns,50443
wide transform vector3,ultraviolet_f32x8,256,256,elements,73327927.0,ns,51134
wide transform vector3,ultraviolet_f32x8,256,256,elements,74537412.0,ns,51825
wide transform vector3,ultraviolet_f32x8,256,256,elements,75385146.0,ns,52516
wide transform vector3,ultraviolet_f32x8,256,256,elements,76607929.0,ns,53207
wide transform vector3,ultraviolet_f32x8,256,256,elements,77265897.0,ns,53898
wide transform vector3,ultraviolet_f32x8,256,256,elements,78430283.0,ns,54589
wide transform vector3,ultraviolet_f32x8,256,256,elements,79176014.0,ns,55280
wide transform vector3,ultraviolet_f32x8,256,256,elements,80269837.0,ns,55971
wide transform vector3,ultraviolet_f32x8,256,256,elements,81143033.0,ns,56662
wide transform vector3,ultraviolet_f32x8,256,256,elements,82439258.0,ns,57353
wide transform vector3,ultraviolet_f32x8,256,256,elements,83431504.0,ns,58044
wide transform vector3,ultraviolet_f32x8,256,256,elements,84346599.0,ns,58735
wide transform vector3,ultraviolet_f32x8,256,256,elements,85338843.0,ns,59426
wide transform vector3,ultraviolet_f32x8,256,256,elements,86434109.0,ns,60117
wide transform vector3,ultraviolet_f32x8,256,256,elements,87356288.0,ns,60808
wide transform vector3,ultraviolet_f32x8,256,256,elements,88556046.0,ns,61499
wide transform vector3,ultraviolet_f32x8,256,256,elements,89405012.0,ns,62190
wide transform vector3,ultraviolet_f32x8,256,256,elements,90430033.0,ns,62881
wide transform vector3,ultraviolet_f32x8,256,256,elements,91355708.0,ns,63572
wide transform vector3,ultraviolet_f32x8,256,256,elements,92403622.0,ns,64263
wide transform vector3,ultraviolet_f32x8,256,256,elements,93299212.0,ns,64954
wide transform vector3,ultraviolet_f32x8,256,256,elements,94486382.0,ns,65645
wide transform vector3,ultraviolet_f32x8,256,256,elements,95307635.0,ns,66336
wide transform vector3,ultraviolet_f32x8,256,256,elements,96252616.0,ns,67027
wide transform vector3,ultraviolet_f32x8,256,256,elements,97344160.0,ns,67718
wide transform vector3,ultraviolet_f32x8,256,256,elements,98405246.0,ns,68409
wide transform vector3,ultraviolet_f32x8,256,256,elements,99158837.0,ns,69100
